Samples,Time,Treatment,Fragment,TreatmentTank,Antibiotic,Dose,Pretreatment,PretreatmentAbx,PretreatmentDose,Tank,CoralID,Sample_control,quant_reading,PreQC,PostQC,is.neg,PostDecontam,TreatmentbyTime,Observed,Shannon,InvSimpson,PD,SR
G7_T0_A1_1_a,0,Ampicillin Low,a,A1_1,Ampicillin,Low,Blank,Blank,Blank,7,A1_1_a,True Sample,12.797, 89544,17602,FALSE,17235,Ampicillin Low 0,14,0.7759010849470149,1.4153223934573607,2.24335,14
G7_T0_A1_1_b,0,Ampicillin Low,b,A1_1,Ampicillin,Low,Blank,Blank,Blank,7,A1_1_b,True Sample, 2.373, 46084, 6368,FALSE, 5303,Ampicillin Low 0,8,1.347339064172153,3.176604738121976,1.3186300000000002,8
G7_T0_A1_1_c,0,Ampicillin Low,c,A1_1,Ampicillin,Low,Blank,Blank,Blank,7,A1_1_c,True Sample,14.555, 81802,16273,FALSE,16207,Ampicillin Low 0,15,1.1935676297548505,1.8721372213679455,2.57584,15
G7_T0_A1_1_d,0,Ampicillin Low,d,A1_1,Ampicillin,Low,Blank,Blank,Blank,7,A1_1_d,True Sample, 4.393, 70357,12639,FALSE,10862,Ampicillin Low 0,9,1.064199594244363,1.8006631338136156,1.53972,9
G7_T0_A1_2_a,0,Ampicillin Low,a,A1_2,Ampicillin,Low,Blank,Blank,Blank,8,A1_2_a,True Sample,15.035, 76830,16095,FALSE,15775,Ampicillin Low 0,15,0.9618194364292323,1.6240724435053404,2.18599,15
G7_T0_A1_2_b,0,Ampicillin Low,b,A1_2,Ampicillin,Low,Blank,Blank,Blank,8,A1_2_b,True Sample, 3.976, 71019,13417,FALSE,10625,Ampicillin Low 0,10,1.2415046460459296,2.1618013166234737,1.7880999999999998,10
G7_T0_A1_2_c,0,Ampicillin Low,c,A1_2,Ampicillin,Low,Blank,Blank,Blank,8,A1_2_c,True Sample, 2.118, 53893,10901,FALSE, 9198,Ampicillin Low 0,9,1.276529108745499,2.689992560556574,1.43895,9
G7_T0_A1_2_d,0,Ampicillin Low,d,A1_2,Ampicillin,Low,Blank,Blank,Blank,8,A1_2_d,True Sample, 4.755,101861,19491,FALSE,18802,Ampicillin Low 0,9,0.8912730953620397,1.6099500580612391,1.7096,9
G7_T0_A1_3_a,0,Ampicillin Low,a,A1_3,Ampicillin,Low,Blank,Blank,Blank,9,A1_3_a,True Sample, 6.324, 72793,14346,FALSE,12879,Ampicillin Low 0,12,1.29458812075714,2.063354218329617,2.03811,12
G7_T0_A1_3_b,0,Ampicillin Low,b,A1_3,Ampicillin,Low,Blank,Blank,Blank,9,A1_3_b,True Sample,14.006, 76248, 7213,FALSE, 6908,Ampicillin Low 0,24,1.8697454591149463,3.469863678771679,2.90406,24
G7_T0_A1_3_c,0,Ampicillin Low,c,A1_3,Ampicillin,Low,Blank,Blank,Blank,9,A1_3_c,True Sample, 7.189, 74124,15313,FALSE,14500,Ampicillin Low 0,5,0.4738088473175338,1.2633476468937261,0.8773499999999999,5
G7_T0_A1_3_d,0,Ampicillin Low,d,A1_3,Ampicillin,Low,Blank,Blank,Blank,9,A1_3_d,True Sample, 1.817, 43771, 8276,FALSE, 6154,Ampicillin Low 0,9,1.8458307395573308,5.452465190371732,1.4113,9
G7_T0_A2_1_a,0,Ampicillin High,a,A2_1,Ampicillin,High,Blank,Blank,Blank,10,A2_1_a,True Sample, 2.016, 96106,15794,FALSE, 9092,Ampicillin High 0,10,1.0838288222554733,1.7820079637223096,1.82159,10
G7_T0_A2_1_b,0,Ampicillin High,b,A2_1,Ampicillin,High,Blank,Blank,Blank,10,A2_1_b,True Sample, 2.801, 78652,14446,FALSE,10990,Ampicillin High 0,11,1.556312494655081,3.3087812937917205,1.72299,11
